x,Accuracy,Recall,F1 Score,Precision,Specificity,MCC
0,0.764,0.612,0.678,0.756,0.971,0.651
5,0.791,0.652,0.708,0.777,0.971,0.693
10,0.797,0.655,0.714,0.786,0.971,0.703
15,0.818,0.663,0.727,0.804,0.986,0.731
20,0.824,0.661,0.729,0.813,0.986,0.741
25,0.811,0.639,0.71,0.805,0.986,0.722
30,0.804,0.637,0.707,0.798,0.971,0.713
35,0.804,0.63,0.699,0.787,0.971,0.71
